ALL ITERATIONS.
======================================================================================================================================================
n    K    m    It   LRC  z              S                                                                                                   CPU (s)   
15   2    3    20   2    27.372700      (0.58, 1.29) (8.65, 9.98) (9.11, 3.23)                                                              0.003827  
15   2    3    20   3    27.372700      (8.65, 9.98) (0.58, 1.29) (9.11, 3.23)                                                              0.003911  
15   2    4    10   2    49.546154      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62)                                                 0.003186  
15   2    4    10   3    49.826782      (0.58, 1.29) (8.65, 9.98) (0.16, 4.62) (9.11, 3.23)                                                 0.004529  
15   2    4    20   2    49.546154      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62)                                                 0.006649  
15   2    4    20   3    49.546154      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62)                                                 0.008086  
15   2    5    10   2    78.188622      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.46, 3.05) (9.11, 3.23)                                    0.004799  
15   2    5    10   3    78.209969      (9.96, 8.17) (8.65, 9.98) (0.16, 4.62) (4.23, 0.85) (0.58, 1.29)                                    0.005150  
15   2    5    20   2    78.188622      (8.65, 9.98) (0.58, 1.29) (0.46, 3.05) (9.96, 8.17) (9.11, 3.23)                                    0.009867  
15   2    5    20   3    79.129532      (8.65, 9.98) (0.58, 1.29) (9.96, 8.17) (0.16, 4.62) (9.11, 3.23)                                    0.009748  
------------------------------------------------------------------------------------------------------------------------------------------------------
20   2    2    10   2    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.001142  
20   2    2    10   3    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.001572  
20   2    2    20   2    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.002222  
20   2    2    20   3    8.510329       (0.63, 5.96) (8.67, 3.17)                                                                           0.002748  
20   2    3    10   2    21.996086      (0.63, 5.96) (8.57, 8.36) (8.67, 3.17)                                                              0.002087  
20   2    3    10   3    21.996086      (0.63, 5.96) (8.67, 3.17) (8.57, 8.36)                                                              0.002571  
20   2    3    20   2    21.996086      (0.63, 5.96) (8.67, 3.17) (8.57, 8.36)                                                              0.004042  
20   2    3    20   3    21.996086      (8.67, 3.17) (0.63, 5.96) (8.57, 8.36)                                                              0.004961  
20   2    4    10   2    40.002258      (1.16, 4.47) (8.57, 8.36) (3.47, 9.43) (8.67, 3.17)                                                 0.004465  
20   2    4    10   3    40.002258      (8.67, 3.17) (3.47, 9.43) (8.57, 8.36) (1.16, 4.47)                                                 0.005568  
20   2    4    20   2    40.002258      (1.16, 4.47) (8.67, 3.17) (3.47, 9.43) (8.57, 8.36)                                                 0.008268  
20   2    4    20   3    40.002258      (1.16, 4.47) (8.67, 3.17) (3.47, 9.43) (8.57, 8.36)                                                 0.008035  
20   2    5    10   2    63.651680      (0.63, 5.96) (8.57, 8.36) (8.67, 3.17) (1.97, 3.5) (3.47, 9.43)                                     0.007509  
20   2    5    10   3    63.651680      (8.57, 8.36) (8.67, 3.17) (3.47, 9.43) (0.63, 5.96) (1.97, 3.5)                                     0.008624  
20   2    5    20   2    63.651680      (0.63, 5.96) (8.57, 8.36) (8.67, 3.17) (1.97, 3.5) (3.47, 9.43)                                     0.013112  
20   2    5    20   3    63.651680      (0.63, 5.96) (8.67, 3.17) (3.47, 9.43) (8.57, 8.36) (1.97, 3.5)                                     0.013866  
------------------------------------------------------------------------------------------------------------------------------------------------------
30   2    2    10   2    11.657144      (2.07, 0.27) (9.84, 8.96)                                                                           0.001633  
30   2    2    10   3    11.657144      (2.07, 0.27) (9.84, 8.96)                                                                           0.002017  
30   2    2    20   2    11.657144      (9.84, 8.96) (2.07, 0.27)                                                                           0.003056  
30   2    2    20   3    11.657144      (9.84, 8.96) (2.07, 0.27)                                                                           0.003935  
30   2    3    10   2    28.944302      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6)                                                               0.003338  
30   2    3    10   3    28.944302      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6)                                                               0.004112  
30   2    3    20   2    28.944302      (9.84, 8.96) (1.91, 9.6) (2.07, 0.27)                                                               0.006165  
30   2    3    20   3    28.944302      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6)                                                               0.006913  
30   2    4    10   2    52.771175      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                                    0.005428  
30   2    4    10   3    52.771172      (9.84, 8.96) (2.07, 0.27) (8., 1.53) (1.91, 9.6)                                                    0.006201  
30   2    4    20   2    52.771175      (9.84, 8.96) (1.91, 9.6) (2.07, 0.27) (8., 1.53)                                                    0.011039  
30   2    4    20   3    52.771175      (9.84, 8.96) (1.91, 9.6) (8., 1.53) (2.07, 0.27)                                                    0.013189  
30   2    5    10   2    80.910240      (2.07, 0.27) (1.91, 9.6) (8., 1.53) (9.84, 8.96) (0.65, 3.26)                                       0.009654  
30   2    5    10   3    80.910240      (2.07, 0.27) (9.84, 8.96) (8., 1.53) (0.65, 3.26) (1.91, 9.6)                                       0.010509  
30   2    5    20   2    80.910248      (9.84, 8.96) (2.07, 0.27) (1.91, 9.6) (8., 1.53) (0.65, 3.26)                                       0.016805  
30   2    5    20   3    80.910248      (9.84, 8.96) (0.65, 3.26) (2.07, 0.27) (1.91, 9.6) (8., 1.53)                                       0.018255  
------------------------------------------------------------------------------------------------------------------------------------------------------

======================================================================================================================================================
n    K    m    It   LRC  z              S                                                                                                   CPU (s)   
======================================================================================================================================================
15   3    2    10   2    13.273240      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23)                                                                0.000980  
15   3    2    10   3    13.273240      (0.3, 0.92, 4.23) (9.88, 9.88, 6.26)                                                                0.001272  
15   3    2    20   2    13.273240      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23)                                                                0.001766  
15   3    2    20   3    13.273240      (0.3, 0.92, 4.23) (9.88, 9.88, 6.26)                                                                0.002284  
15   3    3    10   2    31.868526      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (5.17, 1.39, 0.91)                                            0.001670  
15   3    3    10   3    31.868526      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (5.17, 1.39, 0.91)                                            0.002199  
15   3    3    20   2    31.868526      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (5.17, 1.39, 0.91)                                            0.003170  
15   3    3    20   3    31.868526      (1.71, 1.95, 9.22) (5.17, 1.39, 0.91) (9.88, 9.88, 6.26)                                            0.004266  
15   3    4    10   2    59.763760      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02) (1.71, 1.95, 9.22)                          0.002813  
15   3    4    10   3    59.763760      (1.71, 1.95, 9.22) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02) (9.88, 9.88, 6.26)                          0.003683  
15   3    4    20   2    59.763763      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02)                          0.004826  
15   3    4    20   3    59.763763      (1.71, 1.95, 9.22) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (6.65, 9.45, 1.02)                          0.006328  
15   3    5    10   2    96.085831      (9.88, 9.88, 6.26) (1.71, 1.95, 9.22) (0.3, 0.92, 4.23) (9.47, 3.56, 1.83) (1.15, 9.21, 3.11)       0.005377  
15   3    5    10   3    96.085831      (1.71, 1.95, 9.22) (9.47, 3.56, 1.83) (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (1.15, 9.21, 3.11)       0.006119  
15   3    5    20   2    96.085831      (9.88, 9.88, 6.26) (0.3, 0.92, 4.23) (1.71, 1.95, 9.22) (9.47, 3.56, 1.83) (1.15, 9.21, 3.11)       0.009071  
15   3    5    20   3    96.085831      (1.71, 1.95, 9.22) (0.3, 0.92, 4.23) (9.88, 9.88, 6.26) (9.47, 3.56, 1.83) (1.15, 9.21, 3.11)       0.009366  
------------------------------------------------------------------------------------------------------------------------------------------------------
20   3    2    10   2    11.800310      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07)                                                               0.001122  
20   3    2    10   3    11.800310      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07)                                                               0.001533  
20   3    2    20   2    11.800310      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07)                                                               0.002051  
20   3    2    20   3    11.800310      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83)                                                               0.002723  
20   3    3    10   2    30.872660      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34)                                            0.001985  
20   3    3    10   3    30.872660      (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (9.81, 2.05, 1.83)                                            0.002702  
20   3    3    20   2    30.872660      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (8.87, 9.56, 5.34)                                            0.003675  
20   3    3    20   3    30.872660      (0.65, 3.76, 9.07) (9.81, 2.05, 1.83) (8.87, 9.56, 5.34)                                            0.004501  
20   3    4    10   2    56.690315      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)                            0.004476  
20   3    4    10   3    56.690311      (0.65, 3.76, 9.07) (9.6, 2.02, 9.) (9.81, 2.05, 1.83) (0.83, 7.06, 3.34)                            0.005797  
20   3    4    20   2    56.690315      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)                            0.008000  
20   3    4    20   3    56.690315      (9.81, 2.05, 1.83) (9.6, 2.02, 9.) (0.65, 3.76, 9.07) (0.83, 7.06, 3.34)                            0.008713  
20   3    5    10   2    92.829750      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (0.83, 7.06, 3.34) (9.6, 2.02, 9.)         0.007262  
20   3    5    10   3    92.829750      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (0.83, 7.06, 3.34) (9.6, 2.02, 9.)         0.006955  
20   3    5    20   2    92.829750      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (9.6, 2.02, 9.) (0.83, 7.06, 3.34)         0.011456  
20   3    5    20   3    92.829750      (9.81, 2.05, 1.83) (0.65, 3.76, 9.07) (8.87, 9.56, 5.34) (0.83, 7.06, 3.34) (9.6, 2.02, 9.)         0.014527  
------------------------------------------------------------------------------------------------------------------------------------------------------
30   3    2    10   2    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.001684  
30   3    2    10   3    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.002323  
30   3    2    20   2    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.003249  
30   3    2    20   3    13.073737      (8.06, 9.59, 0.27) (6.71, 0.35, 9.42)                                                               0.004268  
30   3    3    10   2    34.290527      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56)                                            0.003850  
30   3    3    10   3    34.290527      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                                            0.004631  
30   3    3    20   2    34.290527      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)                                            0.007573  
30   3    3    20   3    34.290527      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56)                                            0.008506  
30   3    4    10   2    63.701962      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (6.75, 0.07, 1.8)                          0.006083  
30   3    4    10   3    63.701962      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (6.75, 0.07, 1.8)                          0.006759  
30   3    4    20   2    63.701962      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (6.75, 0.07, 1.8)                          0.012133  
30   3    4    20   3    63.701962      (1.53, 8.09, 9.56) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (6.75, 0.07, 1.8)                          0.013633  
30   3    5    10   2    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56) (7.54, 8.93, 9.66) (6.75, 0.07, 1.8)       0.011195  
30   3    5    10   3    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (7.54, 8.93, 9.66) (1.53, 8.09, 9.56) (6.75, 0.07, 1.8)       0.011413  
30   3    5    20   2    99.592041      (8.06, 9.59, 0.27) (8.32, 0.47, 8.98) (1.53, 8.09, 9.56) (7.54, 8.93, 9.66) (6.75, 0.07, 1.8)       0.018222  
30   3    5    20   3    99.592041      (6.75, 0.07, 1.8) (1.53, 8.09, 9.56) (7.54, 8.93, 9.66) (8.06, 9.59, 0.27) (8.32, 0.47, 8.98)       0.019201  
------------------------------------------------------------------------------------------------------------------------------------------------------
